4585942785;41.17728;-8.618628;-0.1504234;0.7186791
4585942786;41.1775;-8.61846;-0.1504205;0.718683
4585942787;41.17747;-8.618386;-0.1504192;0.7186825
4585942788;41.1777;-8.618548;-0.1504221;0.7186865
4585945389;41.17775;-8.618598;-0.1504229;0.7186874
4585945390;41.17783;-8.618781;-0.1504261;0.7186887
4585945391;41.17779;-8.618818;-0.1504268;0.718688
4585945392;41.17771;-8.618626;-0.1504234;0.7186866
4585945393;41.17653;-8.619053;-0.1504309;0.718666
4585945394;41.1759;-8.619537;-0.1504393;0.7186549
4585945395;41.17619;-8.619514;-0.1504389;0.71866
4585945396;41.17616;-8.619431;-0.1504375;0.7186595
4585945397;41.17613;-8.619359;-0.1504362;0.718659
4585945398;41.17636;-8.619373;-0.1504364;0.7186632
4585945399;41.17633;-8.619299;-0.1504351;0.7186626
4585945400;41.1763;-8.619226;-0.1504339;0.7186621
4585945404;41.17655;-8.619096;-0.1504316;0.7186663
4585945406;41.17659;-8.619197;-0.1504334;0.7186671
4585945418;41.17625;-8.619461;-0.150438;0.7186612
4585945456;41.17489;-8.616911;-0.1503935;0.7186373
4590506320;41.17383;-8.601048;-0.1501166;0.7186189
4598555522;41.17282;-8.636224;-0.1507305;0.7186013
4598555534;41.17384;-8.635647;-0.1507205;0.7186191
4598555598;41.17589;-8.637009;-0.1507442;0.7186548
4598555603;41.1774;-8.634897;-0.1507074;0.7186812
4598555606;41.17831;-8.634792;-0.1507056;0.7186971
4598555610;41.17918;-8.633751;-0.1506874;0.7187122
4598555611;41.1791;-8.633667;-0.1506859;0.718711
4598555614;41.18111;-8.636113;-0.1507286;0.7187459
4598555615;41.18114;-8.636118;-0.1507287;0.7187465
4598555616;41.18124;-8.636146;-0.1507292;0.7187483
4598555617;41.18111;-8.635916;-0.1507252;0.718746
4598555618;41.18111;-8.636078;-0.150728;0.718746
4598555619;41.18105;-8.636271;-0.1507314;0.7187449
4598555620;41.18115;-8.636325;-0.1507323;0.7187467
4598555621;41.181;-8.63607;-0.1507279;0.7187441
4598555622;41.181;-8.636142;-0.1507291;0.718744
4598555623;41.18101;-8.636106;-0.1507285;0.7187442
4604273013;41.18252;-8.646324;-0.1509068;0.7187705
4604273016;41.18433;-8.642905;-0.1508472;0.7188021
4604273017;41.18439;-8.642576;-0.1508414;0.7188032
4604273018;41.1842;-8.643188;-0.1508521;0.7187999
4604273025;41.18424;-8.642543;-0.1508408;0.7188006
4604273026;41.18426;-8.642213;-0.1508351;0.718801
4605838352;41.18101;-8.617813;-0.1504092;0.7187442
4605838353;41.17869;-8.618643;-0.1504237;0.7187037
4605838354;41.17928;-8.618456;-0.1504204;0.718714
4605838355;41.17962;-8.618422;-0.1504198;0.71872
4605838356;41.17865;-8.618749;-0.1504255;0.718703
4605838357;41.18113;-8.623294;-0.1505049;0.7187462
4605838358;41.1809;-8.625585;-0.1505449;0.7187423
4605838359;41.18229;-8.623398;-0.1505067;0.7187666
4605838360;41.18235;-8.623411;-0.1505069;0.7187675
4605838361;41.18239;-8.623405;-0.1505068;0.7187684
4605838362;41.18247;-8.623329;-0.1505055;0.7187697
4605838363;41.18272;-8.623375;-0.1505063;0.7187741
4605838364;41.18346;-8.624112;-0.1505191;0.7187871
4605838380;41.18745;-8.626142;-0.1505546;0.7188567
4605839396;41.18711;-8.62706;-0.1505706;0.7188507
4605846990;41.18639;-8.635664;-0.1507208;0.7188381
4605846991;41.18611;-8.634455;-0.1506997;0.7188332
4605846992;41.18487;-8.634172;-0.1506947;0.7188116
4605846993;41.18483;-8.634886;-0.1507072;0.7188108
4605846994;41.18474;-8.634956;-0.1507084;0.7188093
4605846995;41.18481;-8.632976;-0.1506739;0.7188106
4605846996;41.18349;-8.632728;-0.1506695;0.7187874
4605846997;41.18275;-8.631997;-0.1506568;0.7187747
4605846998;41.18285;-8.632128;-0.1506591;0.7187763
4605846999;41.18255;-8.633143;-0.1506768;0.7187712
4605847000;41.18246;-8.633232;-0.1506783;0.7187695
4605847001;41.18235;-8.633263;-0.1506789;0.7187676
4605847002;41.18186;-8.633626;-0.1506852;0.7187591
4605847003;41.1815;-8.631607;-0.15065;0.7187527
4605847605;41.18161;-8.629229;-0.1506085;0.7187547
4605847606;41.1817;-8.629164;-0.1506073;0.7187562
4629278393;41.17728;-8.620201;-0.1504509;0.7186791
4629278394;41.17715;-8.620305;-0.1504527;0.7186768
4629278395;41.17676;-8.620605;-0.1504579;0.71867
4629278396;41.17693;-8.619843;-0.1504447;0.718673
4629278397;41.17662;-8.620072;-0.1504487;0.7186676
4629278398;41.17661;-8.620194;-0.1504508;0.7186673
4629278399;41.17669;-8.620531;-0.1504567;0.7186688
4687621446;41.17488;-8.639255;-0.1507834;0.7186373
4687621447;41.17591;-8.63676;-0.1507399;0.7186552
4687621448;41.1755;-8.633745;-0.1506873;0.718648
4687621468;41.17811;-8.632488;-0.1506653;0.7186936
4718387829;41.17129;-8.622888;-0.1504978;0.7185746
4718387830;41.17147;-8.622704;-0.1504946;0.7185778
4718387831;41.17164;-8.622549;-0.1504919;0.7185807
4718387832;41.17178;-8.622397;-0.1504892;0.7185831
4718387833;41.17186;-8.622309;-0.1504877;0.7185846
4718387834;41.17202;-8.622117;-0.1504843;0.7185873
4718387835;41.17213;-8.621968;-0.1504817;0.7185893
4718387836;41.17237;-8.621669;-0.1504765;0.7185934
4718387837;41.17259;-8.621377;-0.1504714;0.7185972
4718387838;41.17272;-8.6212;-0.1504683;0.7185996
4718387839;41.1729;-8.620959;-0.1504641;0.7186027
4718387840;41.17301;-8.620814;-0.1504616;0.7186046
4718387841;41.17307;-8.620687;-0.1504594;0.7186057
4718387842;41.17311;-8.62059;-0.1504577;0.7186064
4718387843;41.17316;-8.620485;-0.1504558;0.7186071
4718387844;41.17322;-8.620359;-0.1504537;0.7186082
4718387845;41.17326;-8.620258;-0.1504519;0.718609
4718387846;41.17328;-8.620187;-0.1504506;0.7186093
4718387847;41.17328;-8.620124;-0.1504495;0.7186093
4718387848;41.17326;-8.620032;-0.1504479;0.718609
4718387849;41.17325;-8.61992;-0.150446;0.7186088
4718387850;41.17316;-8.619928;-0.1504461;0.7186073
4718387851;41.17338;-8.61988;-0.1504453;0.718611
4718387852;41.17402;-8.619494;-0.1504386;0.7186222
4718387853;41.17389;-8.620553;-0.150457;0.7186199
4718387854;41.17403;-8.619586;-0.1504402;0.7186224
4718387855;41.17405;-8.61942;-0.1504373;0.7186228
4718387856;41.17408;-8.618996;-0.1504299;0.7186233
4718387857;41.17409;-8.618664;-0.1504241;0.7186235
4718387858;41.17411;-8.618383;-0.1504192;0.7186238
4718387859;41.17413;-8.618159;-0.1504153;0.7186242
4718387860;41.17419;-8.618017;-0.1504128;0.7186251
4718387861;41.17432;-8.617929;-0.1504112;0.7186275
4718387862;41.17386;-8.620782;-0.150461;0.7186195
4718387863;41.17385;-8.620966;-0.1504642;0.7186193
4718387864;41.17393;-8.621167;-0.1504678;0.7186206
4718387865;41.17401;-8.621258;-0.1504693;0.7186221
4718387866;41.17414;-8.621367;-0.1504713;0.7186242
4718387867;41.17439;-8.621529;-0.1504741;0.7186286
4718387868;41.17466;-8.621685;-0.1504768;0.7186333
4718387869;41.17495;-8.621861;-0.1504799;0.7186385
4718387870;41.1751;-8.621888;-0.1504803;0.718641
4718387871;41.17523;-8.621905;-0.1504806;0.7186434
4718387872;41.17541;-8.621919;-0.1504809;0.7186464
4718387873;41.17562;-8.621923;-0.150481;0.7186502
4718387874;41.17583;-8.621947;-0.1504814;0.7186537
4718387875;41.17602;-8.621982;-0.150482;0.7186571
4718387876;41.17625;-8.622073;-0.1504836;0.7186612
4718387877;41.17638;-8.622115;-0.1504843;0.7186633
4718387878;41.17652;-8.622113;-0.1504843;0.7186659
4718387879;41.17699;-8.622115;-0.1504843;0.7186741
4718387880;41.17421;-8.618148;-0.150415;0.7186255
4718387881;41.17413;-8.618245;-0.1504167;0.7186241
4718387882;41.17478;-8.616096;-0.1503792;0.7186354
4718387883;41.17477;-8.615923;-0.1503762;0.7186354
4718387884;41.1748;-8.615794;-0.150374;0.7186358
4718387885;41.17484;-8.61557;-0.1503701;0.7186366
4718387886;41.17489;-8.615402;-0.1503671;0.7186373
4718387887;41.17492;-8.61519;-0.1503634;0.7186378
4718387888;41.17493;-8.614954;-0.1503593;0.7186381
4718387989;41.17493;-8.614827;-0.1503571;0.7186381
4718387990;41.17498;-8.614722;-0.1503553;0.7186389
4718387991;41.17505;-8.614662;-0.1503542;0.7186401
4718387992;41.17511;-8.614629;-0.1503536;0.7186413
4718387993;41.17516;-8.614685;-0.1503546;0.7186421
4718387994;41.17518;-8.614758;-0.1503559;0.7186424
4718387995;41.17518;-8.614806;-0.1503567;0.7186424
4718387996;41.17495;-8.614774;-0.1503562;0.7186385
4718387997;41.17487;-8.614622;-0.1503535;0.718637
4718388013;41.17469;-8.616624;-0.1503885;0.7186339
4718388014;41.17461;-8.616492;-0.1503862;0.7186325
4718388015;41.17459;-8.616343;-0.1503835;0.7186321
4718388016;41.17462;-8.616189;-0.1503809;0.7186326
4718388017;41.17467;-8.616058;-0.1503786;0.7186335
4718388018;41.17473;-8.61596;-0.1503769;0.7186347
4718388019;41.17469;-8.616707;-0.1503899;0.718634
4718388020;41.17472;-8.616555;-0.1503873;0.7186344
4718388021;41.1748;-8.616398;-0.1503845;0.7186358
4718388022;41.17441;-8.617924;-0.1504111;0.718629
4718388023;41.1745;-8.617938;-0.1504114;0.7186307
4718388024;41.17455;-8.617917;-0.150411;0.7186315
4718388025;41.1746;-8.617881;-0.1504104;0.7186324
4718388027;41.17464;-8.616546;-0.1503871;0.7186331
4718388036;41.17467;-8.616044;-0.1503783;0.7186337
4718388037;41.17466;-8.616571;-0.1503875;0.7186334
4718388054;41.17451;-8.609879;-0.1502707;0.7186307
4718388055;41.17456;-8.610055;-0.1502738;0.7186316
4718388056;41.1746;-8.610289;-0.1502779;0.7186323
4718388057;41.17463;-8.610564;-0.1502827;0.7186329
4718388058;41.17464;-8.610713;-0.1502853;0.718633
4718388059;41.17466;-8.610793;-0.1502867;0.7186334
4718388060;41.17471;-8.610821;-0.1502872;0.7186342
4718388061;41.17498;-8.6108;-0.1502868;0.718639
4718388062;41.175;-8.61105;-0.1502912;0.7186393
4718388063;41.17477;-8.611071;-0.1502915;0.7186353
4718388064;41.17473;-8.611014;-0.1502905;0.7186346
4718388065;41.17499;-8.610947;-0.1502894;0.7186392
4718388066;41.17472;-8.610969;-0.1502898;0.7186345
4718388067;41.17425;-8.607043;-0.1502212;0.7186263
4718388068;41.17463;-8.605883;-0.150201;0.7186329
4718388069;41.17466;-8.605899;-0.1502013;0.7186335
4718388070;41.1747;-8.605899;-0.1502013;0.7186341
4718388071;41.1748;-8.605883;-0.150201;0.7186358
4718388072;41.1749;-8.605883;-0.150201;0.7186375
4718388073;41.17495;-8.605883;-0.150201;0.7186384
4718388074;41.17498;-8.605911;-0.1502015;0.718639
4718388075;41.175;-8.605947;-0.1502021;0.7186393
4718388076;41.175;-8.605996;-0.150203;0.7186393
4718388077;41.17498;-8.60605;-0.1502039;0.718639
4718388078;41.17492;-8.606151;-0.1502057;0.7186379
4718388079;41.17487;-8.60624;-0.1502072;0.718637
4718388080;41.17485;-8.606321;-0.1502086;0.7186368
4718388081;41.17485;-8.606375;-0.1502096;0.7186366
4718388082;41.17484;-8.606409;-0.1502102;0.7186366
4718388083;41.17483;-8.606464;-0.1502111;0.7186363
4718388084;41.17477;-8.606592;-0.1502134;0.7186353
4718388085;41.17503;-8.605913;-0.1502015;0.7186399
4718388086;41.1751;-8.605893;-0.1502012;0.718641
4718388087;41.17593;-8.605899;-0.1502013;0.7186555
4718388088;41.17614;-8.605308;-0.1501909;0.7186592
4718388289;41.17629;-8.604067;-0.1501693;0.7186619
4718388290;41.17633;-8.604033;-0.1501687;0.7186626
4720649123;41.18308;-8.618816;-0.1504267;0.7187804
4723326393;41.17286;-8.628169;-0.15059;0.7186019
4723326396;41.17301;-8.627073;-0.1505708;0.7186046
4723326397;41.17264;-8.629231;-0.1506085;0.7185981
4723326399;41.17211;-8.631804;-0.1506534;0.7185888
4723379542;41.17332;-8.622729;-0.150495;0.71861
4723379543;41.17356;-8.621581;-0.150475;0.7186142
4723379544;41.17343;-8.621716;-0.1504773;0.7186119
4723379545;41.17352;-8.620786;-0.1504611;0.7186134
4723379546;41.17324;-8.623528;-0.150509;0.7186087
4723379547;41.17317;-8.625445;-0.1505424;0.7186074
4723433436;41.17377;-8.619596;-0.1504403;0.7186178
4723433441;41.17456;-8.622431;-0.1504898;0.7186316
4723433444;41.17467;-8.622582;-0.1504925;0.7186337
4723433445;41.17813;-8.622468;-0.1504905;0.718694
4723433446;41.17556;-8.62259;-0.1504926;0.7186491
4724823848;41.17333;-8.6079;-0.1502362;0.7186102
4724823849;41.17409;-8.609499;-0.1502641;0.7186235
4724823850;41.17427;-8.610827;-0.1502873;0.7186267
4724823851;41.1744;-8.610798;-0.1502868;0.7186288
4724823852;41.17453;-8.612229;-0.1503118;0.7186311
4724823853;41.17448;-8.614069;-0.1503439;0.7186302
4724823854;41.17437;-8.61403;-0.1503432;0.7186284
4731117091;41.17476;-8.61371;-0.1503376;0.7186351
4731117092;41.17402;-8.613287;-0.1503302;0.7186223
4731117093;41.17504;-8.613636;-0.1503363;0.71864
4731117094;41.17485;-8.613327;-0.1503309;0.7186367
4731117095;41.17465;-8.611342;-0.1502963;0.7186332
4731117096;41.17424;-8.613198;-0.1503287;0.718626
4731117097;41.17424;-8.61354;-0.1503346;0.718626
4737169812;41.17372;-8.605658;-0.1501971;0.718617
4737169813;41.17553;-8.60904;-0.1502561;0.7186486
4737169814;41.17554;-8.609117;-0.1502574;0.7186487
4737169828;41.17929;-8.610536;-0.1502822;0.7187142
4737169829;41.17945;-8.612684;-0.1503197;0.7187171
4737169830;41.17957;-8.612671;-0.1503195;0.7187191
4737169831;41.17957;-8.612502;-0.1503165;0.718719
4737169844;41.18023;-8.612635;-0.1503188;0.7187306
4737169856;41.17939;-8.611856;-0.1503052;0.718716
4737169857;41.17941;-8.61202;-0.1503081;0.7187162
4737169868;41.17992;-8.612634;-0.1503188;0.7187251
4737169869;41.17953;-8.612005;-0.1503078;0.7187183
4737169880;41.17921;-8.611945;-0.1503068;0.7187128
4737169882;41.17921;-8.611996;-0.1503077;0.7187129
4737169883;41.17925;-8.61048;-0.1502812;0.7187135
4737169884;41.17918;-8.610445;-0.1502806;0.7187123
4737169885;41.1791;-8.610449;-0.1502807;0.718711
